pool_id,pair,fee,fee_pct,hooks,cluster_positions,cluster_operators,cohorts,operators,first_mint_block,last_mint_block,active_positions,topology,hooked,pool_label
0xe131319ca3a1e732aa12f74173dd5256a9c26131b0a94cead833208b0a6c1e36,USDG/PAMP,950000,95.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,11013046,12407254,3,token/stable,False,
0xb77cbe385b4a8daaab2fe54463ecf5fdf22e9b94995906e852f5d3f5b94df569,USDG/O1DOG,845670,84.567,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11099917,13382046,1,token/stable,False,
0x9274e52779777e05111e53677c56f5cea079eb80e65acefd50e5000dfb4ed6dd,DEGEN/USDG,790000,79.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,11948041,23734151,0,token/stable,False,
0xcd490cb008306b1c78805cb5f4d16cacd85f0ddc6bbd2af72115fb5eda2ab76b,USDG/YOWL,850000,85.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,12305222,17793450,3,token/stable,False,
0xe4da97a84027cf6119e86c4da1ce09edf5406f67a56d19d35c7b40f183f0d7ac,USDG/JERRY,850000,85.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd,13251285,13453037,1,token/stable,False,
0x688184ddcd13f0f88a917f258fd46578a633e17b383573c06a81b8d1a703036c,ORO/USDG,550000,55.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd,13267976,24844593,2,token/stable,False,
0x96eab23677138eefb78b6c1c0fd5f5c4f7fe505ef79a079af81bf73459ca7380,ORO/USDG,300000,30.0,0x0000000000000000000000000000000000000000,5,3,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,13273834,15859665,3,token/stable,False,
0xf9b894d908c03ed96f789ff68f222b8d3ac62501d02fdec36ab883e3bb631c0b,USDG/WODE,700000,70.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,13346521,16560398,3,token/stable,False,
0x387ed2c1998dfb74aeacb923bc902ec3f216b5b1f66edfba8919b70b25b1b07b,USDG/SAIGA,400000,40.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,13394337,14855895,3,token/stable,False,
0x83a06f8b89c61368197184856ac731a7a5ede4129236c85c88da8a179d8d13f6,USDG/KEK,900000,90.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da|0xe49193acd219557a150e35ccc2a66f89c42482e6,13459790,13465287,1,token/stable,False,
0x5ff0ed3fc7663447d17ac63ab9848e1b982dd62da703a0ab239d4fbd7663c68b,dollars/USDG,801100,80.11,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xe49193acd219557a150e35ccc2a66f89c42482e6,13553696,13977507,2,token/stable,False,
0x2defd1a73044672016630331b7939df01584900ce26c4d776b532a0d17a0d9b1,USDG/MOTION,700000,70.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xd0010d99334e89b18f42c1517ad69675113878da,14216635,14237420,1,token/stable,False,
0xb4d58bade36b32ea2aa9d5b7e3d42e1694e6ac84ab84ad2a660da6cfd4fff90a,ETH/Launch,200000,20.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,14756330,30664587,3,token/ETH,False,
0xb68bce92b00d079a06b66e6e3087262efb76a433a8bc40b15dfdfdfaa609312c,USDG/WOODCOIN,300000,30.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,15022619,15385055,3,token/stable,False,
0x652f90c609098fe2403e8ad9492f5c09efdfe6f5f077bfeb47d2405edcbc520b,USDG/GTH,800000,80.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,15110878,15123225,1,token/stable,False,
0x67b946080509ce1f1933a8897a8424b82d428d5818a64655c1205b214caf4c5a,USDG/0xZAPS,500000,50.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,15999681,28979610,1,token/stable,False,
0x858b9fabee3f6a0139e574ac5e48ee2f9be6eb0123ebd136c427404369a0967b,USDG/KFC,280000,28.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,16793688,23843338,2,token/stable,False,
0x48717fd7b1f7b4021d213ef3b8869b324cadbf9975d877c34350ae9528655629,USDG/GME,38000,3.8,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,16981027,21446758,0,token/stable,False,
0xd76839d974979927e7744083203c20d267ea3fa075c274d8aa8b34b4861126d3,ALPHATEST/USDG,500000,50.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd,18503786,18898885,2,token/stable,False,
0xd66439204446a34e1ab7734d18894cf7b628dbd40262bdfe88025daf185307fd,INTERN/USDG,710000,71.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,21963650,25319352,2,token/stable,False,
0xd88a63b3d823d758b265b30d982f7e073e2c3934c788082e098634b0b0c31fbd,CASH/USDG,800000,80.0,0x0000000000000000000000000000000000000000,5,3,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xe49193acd219557a150e35ccc2a66f89c42482e6,21974080,28032294,4,token/stable,False,
0xd07f20a09c85852f994924b338540f75ab5f0d000baea35d4a7e4c56488c14c1,USDG/CHUDCAT,800000,80.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x2179ecfa0619c125ca0fd28599cede9c239fbf2b|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,22009892,29470911,4,token/stable,False,
0xbcd6e5623ef421a08aeea2d2b6e3beb76508195d417fb1a8ab6dc57633ea668b,USDG/FRONG,840000,84.0,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da|0xe49193acd219557a150e35ccc2a66f89c42482e6,23685331,27265073,0,token/stable,False,
0xd0c81a97b2af0e569a5d48aef44d1ae14f4723c984fe129ed9a8af63f8d62ed9,USDG/Socks,250000,25.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xd0010d99334e89b18f42c1517ad69675113878da|0xe49193acd219557a150e35ccc2a66f89c42482e6,23735044,26585085,2,token/stable,False,
0xcff1550acd9a44c4ebd555c1a8835e0ec5cdd590acf0b21fd8f128446a0ebce4,USDG/RWAPOT,900000,90.0,0x0000000000000000000000000000000000000000,5,5,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xc6312da2663570a2aee12b27a0c6da4683339acd|0xe49193acd219557a150e35ccc2a66f89c42482e6,23809771,24251583,3,token/stable,False,
0x594f5cf8738c154a74db99f1d39401ddca64a4a5f5c43f2df0f73c0db32d3de4,USDG/CAT,500000,50.0,0x0000000000000000000000000000000000000000,5,3,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,24576602,27279828,1,token/stable,False,
0x9f0aba6695657b2c07efe7ae2cce50a450c2930fc6cefe8a2d370f5c86ab99ce,USDG/GANSEKI,550100,55.01,0x0000000000000000000000000000000000000000,5,4,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xe49193acd219557a150e35ccc2a66f89c42482e6,26254994,28142997,2,token/stable,False,
0x59d5269a4d99bf7fd2b36bce6df8ab649b06b2bac9fed9adadec84265ef7e187,USDG/FOMEOW,880000,88.0,0x0000000000000000000000000000000000000000,5,3,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xd0010d99334e89b18f42c1517ad69675113878da,31560728,31879697,1,token/stable,False,
0x960ec62cea425fd36d7c659582cdb7c9b91531e5893459ff20527696ede9d5a7,FOXLEY/USDG,500000,50.0,0x0000000000000000000000000000000000000000,4,2,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03,8927815,10015444,3,token/stable,False,
0x42a214b78907088cc7751c0e630701205a00083c138259429a397290047c67e6,USDG/CHONK,510000,51.0,0x0000000000000000000000000000000000000000,4,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,9072975,14765367,4,token/stable,False,
0x769e2a9270189af0d9ccbbad22e21618dd217a52d73cd083a25827347a271cfa,USDG/LOX,850000,85.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0xe49193acd219557a150e35ccc2a66f89c42482e6,9574813,10053528,1,token/stable,False,
0x3b01d7f4d6f305defb80ded77afb7949fe7fb08058ee7e671df06de75f738928,USDG/Trump,550000,55.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,9724250,10780248,3,token/stable,False,
0xd117d0eeb34dc36702c5d7991ccde1c1560995300ac3ddc1335c68b70098eff1,USDG/ROHJAK,850000,85.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9882161,11139394,0,token/stable,False,
0x7f87cf82bd13e612c0810d7f6dc58a27aa967a801fc0e9add4dfcdbcd52c8770,USDG/funcat,501100,50.11,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9894486,28151680,1,token/stable,False,
0x617f75faed285fe176deda5e5ec10645b5e36f782524acc89d797e1e801f4504,USDG/MIT,870000,87.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,9991934,10029070,1,token/stable,False,
0xb9207fb4d24251dc38437713c19fe902fcc4e8fe98b862d5169ade6b7c23ecc6,USDG/SER,870000,87.0,0x0000000000000000000000000000000000000000,4,2,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,10033086,11571836,2,token/stable,False,
0x401ac5ff6e3868f2ce2a9ec6b99546f87b172be6752ffe60d090236f83003dd8,USDG/mETF,500000,50.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xe49193acd219557a150e35ccc2a66f89c42482e6,10295965,10378355,0,token/stable,False,
0x61f06aaae6b79836da0ed61ccd353874d87b69242c603f87075ebccdcd6cc467,USDG/mETF,200000,20.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xe49193acd219557a150e35ccc2a66f89c42482e6,10328780,11840693,2,token/stable,False,
0xb86bacf2093a77f6cf8eccfde1a475eac998af8ed358876eef33473fd5e4b71d,USDG/BUTTON,300000,30.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xe49193acd219557a150e35ccc2a66f89c42482e6,10566451,11759101,2,token/stable,False,
0xeef4c18a8c7979c4a4f54d28544154ccf64cdb0f1e2ef985ab496f7c6271b05e,PROBE/USDG,845670,84.567,0x0000000000000000000000000000000000000000,4,1,PRIMARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03,10606098,15196493,1,token/stable,False,
0xffe24694a5a08be12abcd7d9ae289acae55e1f752757d77b18548b2f6c97fcba,USDG/SQUEEZE,770000,77.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10739616,10741887,0,token/stable,False,
0xb5236a9e566bc6b08a4e8b6ceaa1af7a4bf3646ebb4f85de8df72ab48d6de6b4,ETH/SQUEEZE,20000,2.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0xc6312da2663570a2aee12b27a0c6da4683339acd,10780521,12126493,1,token/ETH,False,
0xb985fe57d4b63b976f7bda7ac149c1ee4a04e6c85c7326a9aa5202b343cd6020,USDG/SQUEEZE,250000,25.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,10871156,10937630,1,token/stable,False,
0xfeb990223b3649c445ec0539731649f52afde0b8a788f292c294f060afc961d3,USDG/FTC,800000,80.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10876372,10876904,0,token/stable,False,
0x7733d8f99e5a0c5c89c47687a99944fbaefedc9fbdc5396b8df5775734c7557d,USDG/RHAGENT,800000,80.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,10895373,25215849,2,token/stable,False,
0x536306b64e6c3c28be10bde596f39f0bcd59f1201b1b72268c3e517368f10119,USDG/SQUEEZE,200000,20.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,10951730,13375327,1,token/stable,False,
0x585b2d4eafa57e58fa73cff9b5ce2ecb35f4bfb8b78d5b6af964298001b32c50,TBAT/USDG,350000,35.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,10969360,16177026,2,token/stable,False,
0xac564142df28bcd3127c869e68ae76e41f8b50c61d7829cc5600e0237f5ba2f3,USDG/ROBINHOOD,950000,95.0,0x0000000000000000000000000000000000000000,4,3,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11014577,15132437,1,token/stable,False,
0xfcff163cb5b00c8b7ee2050af2134d779541597ee46c74a6e253b084fbec7d4d,USDG/O1DOG,896540,89.654,0x0000000000000000000000000000000000000000,4,3,PRIMARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,11099471,11743000,0,token/stable,False,
0x7ac899c16556c983ba70f15031a371b1d88f1a7a7dd1a54ea04371adec71fee4,GE/USDG,999000,99.9,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11301521,14401343,1,token/stable,False,
0x8b7ace7b67d72a9f7c95eb36082ad145578d21ce4d396c07a490e40c29d35280,MEMEZ/USDG,420000,42.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11502183,11522397,2,token/stable,False,
0x4dcbe79108ae67d457a2f07e011208444a361dc50c43771949c25baaed4e2b2c,USDG/AUTIST,850000,85.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xc6312da2663570a2aee12b27a0c6da4683339acd,11542833,15164013,2,token/stable,False,
0x8cac23a9aaff94cbe1dbd6b632ea262cfd1e1acac0af2288b505099c31930f15,USDG/ROBERT,200000,20.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1983824aa3cf023dfd233115e801520b9d49a258|0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11577873,16106504,2,token/stable,False,
0x9d0f5e97d91b7f7cc5b7c96e068cf827f5c6cb7443b2146f0964cfc8b92c10d9,USDG/FLATBUSH,450000,45.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c,11630260,29369594,2,token/stable,False,
0x75236351b48485d3e2e0636a29466f690d626cc0fdb3140322a99cae79261f3e,USDG/Launch,750000,75.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11700766,13778670,0,token/stable,False,
0xcb82231e0eb0700adb952081bdb85c177eaf69698f4d05af99ce4d936da85613,USDG/Launch,700000,70.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11717494,13694325,0,token/stable,False,
0xddaf6a7bcbc093c0a204c45c74d014a35ed51353614eb28d1ad23c558376806e,HISS/USDG,883690,88.369,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3|0xc6312da2663570a2aee12b27a0c6da4683339acd,11723208,16360474,0,token/stable,False,
0xec483a4645aa5a9cab1ec742078b42d6bb1d2922989786df87733fea4fa38450,USDG/VLAD,500000,50.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,11943449,16746343,1,token/stable,False,
0x29cff2c9e2fb2594e1e5bf10e7d8077fdbed5de9627ebf5c9dc0b4321be999f6,USDG/HOODWIRE,870000,87.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x490f1d47c41ba36f103a8db40b3c4db532b41899|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,12288659,12376546,1,token/stable,False,
0xa43fa7d2af34022f9e357d6296689e2019efe62ddd2fea546f5750f53a3229de,USDG/EYESE,870000,87.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x677c32e3d7993e04ffbd910566ee9dff59448070|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0xc6312da2663570a2aee12b27a0c6da4683339acd,12337696,14235322,1,token/stable,False,
0x1301741724a29cb779d6e6e122215c392f76252f2ff1fd43589774028b3e0845,USDG/JR,870000,87.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee|0xa1e4bca023d741bd8d8609875ceef2abd8d755a3,12484221,12796284,1,token/stable,False,
0xf9646f89a77829cac96c3c01c2e3bf5d3f2fbc9f613c4d55deb5906b81dcd9cc,RobinHub/USDG,800000,80.0,0x0000000000000000000000000000000000000000,4,4,PRIMARY|SECONDARY,0x1aa511c41636dc4e1dafe5092157eb606da01d03|0x271070932c8111fb474a3ef55b9a758fd6b115cc|0x7777de7a669c6e76e059fae0e15a0ea041fd752c|0x9dfdbeb37f2fd8744db65f6752c66beba351bdee,12763700,16541806,1,token/stable,False,
